ID,Title
404448,Scott 580mm bar with Ritchey foam grips
404447,Sungod Vulcans with case £70
404449,Archetype on pink Chris King 6B QR front wheel
404451,3t Aeronova Team handlebar 40cm
404452,Mash AC-3 frame and fork
404457,FS: Kona paddy wagon (kona chromo) 53cm
404460,DT Swiss P1800 Spline wheelset + GP5000 tyres
404459,For sale: Shimano 105 groupset / Campagnolo Chorus &amp; Cannondale SI 11 speed chainsets
404465,"Clearout - SRAM AXS bits, Ultegra 165mm chainset, Light Bicycle 50mm rim brake wheel set, Albion jersey"
404467,Eddy Merckx 10th anniversary frameset 
402839,FS: 2 x 20L Ortlieb Back-Roller classic panniers
404472,Splitting: CAAD 7 50cm / Force 10spd / Red crank / Tune/DT wheels
404473,Sturmey Archer TCW coaster hub
404474,Freecycle - 31.8mm drop bars 
404476, Apidura Backcountry Down Tube Pack
404475,Please delete
404477,FS: Force 10 speed groupset - Red Chainset - Tune/DT swiss Wheels - Saddle &amp; Bars
404478,FS Goodyear F1 Eagle 700c 25mm Tyres (unused)
404479,"Misc parts clearup: Mavic, Miche, Sugino, MKS, Pro, Alpina"
404480,Vittoria mezcal 700-44c
404482,"Freecycle parts bin - bars, seatposts, tyres, stems and more"
403472,Unique HHSRB - 54cm - Columbus Brain + 105 + Carbon Wheels + Special Paint
404484,"Components for sale : Shimano chainsets, Di2 FD, Hydraulic brake, 15 FD and RD, Hunt Wheelset, and more"
403148,"FS: Track / singlespeed chainrings and cogs, Hope, Mavic skewers"
404488,SRAM direct mount 130bcd spider
404489,FS: DT Swiss E1800 Spline Wheelset
404493,A few cheap racks and bars
400780,FS: Shimano RX801 Shoes - Size 45
388677,Sold: Rock Lobster Hardtail 20.5&#34; Single Speed 
404494,FS bag of Cycloc pedal hanger bits
404501,Babboe Curve di2 £1000
404504,For sale - DHB and Altura jackets and accessories
404503,"RITCHEY stem, bars, seat post, saddle, wheels"
397735,FS: Panaracer Tyres GravelKing Slick TLC 700c x 38
404508,"Tools and miscellaneous free bits (feedback, park tool, misc)"
404510,Cheap chains and free cassettes (11spd)
404512,1989 Diamondback Apex and 1996 Trek 990 
404514,"11 Speed Shimano XT M8000 Derailleur, Cassette, Shifter + Chain"
403643,Lots of parts and being updated as I find more
403589,Cannonale Synapse For Sale - Extra Large Frame - £200.00
404516,"RITCHEY stem, bars, seat post, saddle, wheels"
401126,&#39;92 Condor track 56cm / sugino / mavic / 3TTT
404519,"Cannondale Supersix Evo frame, fork and cranks."
404520,Tokyo Fixed Wide Open - complete bike
398000,FS - Shimano Ultegra 6700 Cranks/Ultegra 6800 FD &amp; RD/Shimano RS685 11spd hydro shifters BR RS785 PM calipers plus extras/Shimano M520 pedals
404521,Weinmann dual action brake levers 70s 
404524,Patrocleats Midfoot Adapters
404526,Giro &amp; Shimano Shoes and Challenge Tyre
404527,Freecycle Mavic XM319 29er/700c 32 Hole 6 bolt Disc wheelset with XD freehub
404528,Dolan TC1 58cm
404529,"Handlebars, stem and saddle (Fizki and Zipp)"
404530,"Clear out: Nitto, brakes, bars, stems, rollers + more"
404531,Medium Genesis Croix de Fer 50 853 with full GRX 800
404534,Met trenta 3k carbon white large £95
404538,Titanium Sonder Broken Road / sram axs / medium
404540,Larry vs Harry Bullitt cargo bike. Rohloff 14 speed hub.
390523,Borrow my ShockWiz 
404544,"Retro Italian cycling jersey, large. Free to a good home."
404545,Conti Grand Prix 4 season 32mm x2
404548,Free cycle Rapha x Paul Smith jacket……
404547,"Kinesis Fend-off mudguards, black, road size"
404550,FS: Yepp Maxi Easyfit - Child bike seat
404551,Speedplay pedals 
404552,FS: Klunker Klearout.  SBC x SnapOn x VandalMetalworks complete bike and Schwinn frame
397445,H Plus Son Archetype rims 24/28
404554,"Shimano Ultegra di2 12 speed shifters, disc calipers, rotors and front and rear mech"
404555,"Small blocks 26&#34;, Eggbeaters,MKS tugs, Fixed cogs."
404557,Freebies Deda Newton 44 cm handlebars with shimano Claris shifters San Marco saddle .
390282,Steel Canti forks: Project2 and Bontrager
404563,FS: Brompton S2L (C-Line Equivalent) 2008 Model in Black - £500
404564,FS: Brompton S2L (C-Line Equivalent) 2015 Model in White - £600
404566,56cm Supersix Frame &amp; Forks
404568,Rock Lobster Team Tig 853 Complete Bike
404569,[FS] Easton Maxlight beater / runaround / dad bike 
403442,"cheap/free stuff..bars, tyres, brakes, chains etc..."
404570,Brooks Cambium Barbour x Brompton Saddles — C15 + C17
404571,Free: Single Speed Beater
404574,Free ratty Razesa track
404575,WTB Track frame 60-64cm
404577,"Carrera Vulcan 26&#34; alu 7005 complete bike for sale, funky CI-Deck dashboard! MEGA-RANGE super-low etc. Shimano things "
404576,"On-One Drooper 42cm, Deda ZeroOne 120mm still up"
404578,Uvex Full Face Helmet Sz Large FREEcycle
404580,Cougar 55cm x 55cm 
404581,Silca Impero ii pump
398571,"C40 (54cm), neo retro Chorus 11v"
400235,Legend Fedaia
404587,FS: Wahoo Kickr Snap Smart Bike Trainer &amp; Laptop Stand - £80 (offers considered)
404588,Dahon Dove Fiat Edition Single Speed Folder 14inch Litespeed
404589,Specialised Riva and Giant Saddles
404591,Ladies Red Medium 5 gear Step Through Viscount Metro 5 
207812,For Sale: Slam that stem - low stack headset cover
393181,Stayer Cycles OG+ - Rolling
401634,FREE Cinelli C wing saddle
404593,FS Chesini Prima Columbus Spirit frame 
402007,More Price Drops - Focus Izalco Max Frameset (Rim Brake (Di2 or eTap) / 56cm / Black / Enve 2.2 wheels and components) - £ Splitting
404597,Parts Bin Sale
402006,Price Drop &amp; Split - For Sale - Cannondale CAAD10 (Rim Brake / 56cm / Chrome &amp; Black) - £ Prices in Convo
404599,Steve Goff frame and fork 631 £60
404600,Graham Weigh £40
403279,FS: Supersix hi-mod F+F
401889,"FS: Decathlon Oxylane 120 6 speed 20&#34; folding bike, £60, London SE15"
404604,Paul E-Lever Right 22.2mm Purple
404605,Heavy hearted sale 1976 Raleigh Record 
404606,Free cycle - Brompton tyres: Schwalbe One
404611,Beater Wheels + Tyres (Schwalbe Marathon)
404612,MATE - 2017 E-bike - nearly new 
404614,TREK Antelope 830 MTB - 18&#34; frame - full build
404615,FELT - Dispatch 45 - 29er hardtail MTB
404616,Custom Surly Instigator with Crust Clydesdale Cargo fork 
404617,Cannondale Supersix Evo SE Flatbar Gravel Bike.
395776,For sale: Sram Force AXS Cassette 10/28 
404619,10 Speed Chainrings
404620,Dolan Pre Cursa 58cm
404623,Wiggins Chartres 26 Junior Bike
404624,FS: Thomson Elite Inline (cut down to 250) £20
404625,FS: Vision Team GR30 disc wheelset
404626,Mission Workshop backpacks (Vandal &amp; Fraction)
404627,Genesis Equilibrium 725 (size XS) £300
404628,"Rapha Pro team shake dry jacket L, Specialized S-works seatpost 27.2mm inline"
404629,Carradice Cambrian lightweight saddlebag camo
404632,New Vitoria corsa pro 30c cotton 
404634,FREE Hamax downtube mounted seat
404636,PRO Bike stand x2
404638,Phil wood/ astral solstice wheelset
404640,For Sale: Condor Acciaio 52cm – Full Campagnolo Chorus 12-Speed / ENVE / Bora WTO 45
396750,2015 4 four arm Chorus compact groupset - well used 
404644,"Bagman, Ramparts, Spoons!"
404646,FS: CYC Photon Motor and battery
404650,"Fabric radius, m540 pedals"
403363,FS: Vittoria Terreno Dry 45cx700c 
404655,Soma Wolverine frame and fork- V.4.1 Type. Size 52
404657,FSA Gossamer 386Evo 2x11 Road Chainset - 50/34T - 172.5mm
404658,S Look 785 Huez RS. Climber’s dream
404659,"Free shoes. Sidi, Lake. "
404663,Dam Good Ouch-1 - tilting rack bracket for Omnium
404665,Neil Pryde Zephyr rolling chassis size L
404667,On one pompino
404668,Nitto Mod.177 Noodle 400mm
404669,650b front wheel 
404671,"Spesh Power Expert, Thomson Masterpiece etc"
404672,"FREE | Kryptonite Mini 7 u-lock, Decathlon wall mount, 2x BBB bike hook"
404673,"FS | FSA 1-1/8&#34; headset, Tektro RX5.0 carbon reverse brake levers, Sensus Lite grips"
404674,WTB Hope Evo2 12mm hub caps
401526,Roberts frame set 
404676,Endura GV500 Exoshell 40 packable hooded waterproof jacket
404677,"Kinesis carbon CX Frameset, full carbon (with issues) "
404681,Ritchey WCS 31.6mm seatpost with one-bolt clamp
404680,Bobhead hoody Jacket &amp; Campagnolo LS jeresy 
404686,For Sale: Argos of Bristol Road bike (50cm frame/XS) for someone 5&#39;0-5&#39;5.
404687, F.S Marin Kentfield 
404688,Cheap wheels 
404689,27 1 1/4 wheelset
404690,Roberts track bike (56cm)
404693,"Hope RX4+, SRAM Apex etap shifters, prime carbon finishing kit kit"
404694,For Sale : Trek Crockett 56cm Single Speed £350
404697,Rene Herse Compass Naches Pass super light 26&#34; x 1.8 pair tyres
404698,Silver Miche Primato Chainset  52/36  24mm 167.5mm
404701,Pelago Rack 
404702,FS Brompton Roll Top bag/satchel with frame in waxed canvas and leather 
404704,Ti Audax/Winter Bike £600
404705,Curve Belgie: Size 56 Ti frame / carbon forks
404706,"FS: Garmin Varia, Fizik Tempo R5"
404708,Campagnolo Athena Silver 11 speed rim brake complete groupset - 172.5 50/34 - 11/29.
404713,Delete.
404716,1998 GT STS1000 DS showroom condition £1300
404718,WANTED: 48-50cm gravel/touring bike
403546,Canyon Ultimate CF SL Small £550
404722,FS: 105 groupset with Fizik Cyrano bars
404723,"2022 Nicolai Argon GLF Pinion, Large, 160mm hardcore hardtail Geometron"
404725,cinelli mash work 
404724,MAAP LaB jersey. Albion jersey.
402546,Cannondale Supersix Evo &#39;22 51cm 
404729,FS: Harry O frameset… 
404728,Voodoo Bizango 29er HT MTB - £250
404726,"For sale: 54cm Cinelli MASH Cyanotype frame &amp; fork, never ridden, undrilled."
404730,Apollo Cafe Womens Hybrid Step Through Bike
404731,Wheels - H Son Plus/Mavic/650B
392808,"Grav/Road Sale. It&#39;s back! [Hope RX4 calipers (DOT/SRAM), Rival WIDE left crank...]"
404732,"Zipp bars with TRP RRL SR levers, Silca bar tape"
403150,CANNONDALE CAADX 58cm frameset 2019 ultegra 
404736,Topeak removable pannier rack and bag
404737,GoGcycle - Foldable Electric Bike
404741,PAC Messenger Bag brown 
404744,Free Cycle - 2 Raleigh Bikes
404745,Shimano RX8 EU45
404747,Fizik Antares R1 - Brand new. Regular width. £85 posted
404749,"Nice stems 90, 110 ( x2 ) &amp; 120mm"
404750,"FS: Aksium rim wheelset, Dura Ace track wheel, heavy duty disk fork, tyres, free 24&#34; wheel"
404752,FS: Planet-X Pro Carbon Evo (L) - Full SRAM Force 12-speed AXS - DT Swiss CRC 1400 Carbon Wheels!!
404753,Rapha classic/core/flyweight jerseys (sml/med )
404754,Apidura Expedition Frame Pack 4L
404755,TRP Spyre Disc Brake Calipers / Stem (Deda superzero)
404757,700c 11sp disc wheelset
404758,MASON x HUNT 650B Adventure Sport Disc Wheelset
404759,THM Fibula Brakes…very good condition!
404763,"Clearout - tyres,saddles,pedals and Exposure"
404765,BMX  rationing
391343,"FS: GT Tempest 1997 inc. Stridsland, Kona II fork, Hope, Avid, Surly Sunrise, SRAM XO-9, Nitto, Pelago, Booze Light"
404767,Hewitt monster tourer
404771,WANTED - Touring Bike
404772,"FS: Used tyre sets - 29x50 Conti Urban Contact, 700x42 Conti Urban Contact, 700x35 Vittoria Voyager Hyper"
404773,WTD steel track frame 54-56cm
404775,3 Jerseys -NOS
404776,ALAN 54cm
404780,"Giant TCR Advanced Pro 0 M/L 56cm (Di2 R8070, Power Meter) - 2021"
404781,FS | Hiplok XL chain + Kryptonite Evolution Mini 7 d-lock
404782,"C15 carved £40, original flavour"
404785,Volume thrasher v1 54cm with blb freestyle fork
404787,Free bar(s) 
404790,"FS:  Look 464 ALP track bike, 56cm"
404789,"FS:  Dolan Track Champion, 56cm"
404793,Salsa El Mariachi / On one Inbred / Fox / White Bros / Sonder forks 
404796,Bags - wizard works / Blackburn 
404797,FS SS Rapha Training Jersey (M)
404799,"Clearout -saddles, sram and campag"
404802,UDOG Pensioner shoes (46) in black and new Speedplay Easy Tension cleats
404805,For Sale : Sram Omnium Crankset / Miche Cogs / Chris King 1&#34; Headset
404807,2x Michelin Pro 4 endurance 25mm
404810,Miche SWR 50mm Tubular Wheelset with Veloflex tubs: £120 posted
404811,Cotic Roadrat (short) - Small/XS
404813,"Mountain Equipment, Levi&#39;s, Berghaus, American Apparel and more. "
404816,Shimano 11 speed r7000 11-34 cassette (lockring but no spacer); sram 11s GX flat bar shifter
379612,62cm Gios Aerodynamic
404822,FS: Thomson Elite in-line 30.6 X 367mm
404825,WTB Raddler 700x40 pair
404827,Vintage Araya x Dura Ace racing wheels
404829,FS: Vintage steel track frame - 56cm
382817,Pinnacle Ash 20” kids bike (pink) - £130 REDUCED
404833,Pashley Pathfinder 56cm 631/531 disc
404832,Fs: Mavic Ellipse wheelset
404835,"FS: Cinelli Jan Janssen stem, Sugino BB, Cinelli EXA Hex handlebar"
404837,Freecycle: Tokyo Fixed &lt;&lt;&lt;&lt; Dented
404839,Fizik Antares Vento Adaptive R3 saddle (145mm)
404840,Chorus 11 groupset
404842,"Velo orange rack, Oakley Frogskins "
404843,Free Cannondale M500 mtb
404845,Cannondale Hollowgram Si Sisl2 Sl 50/34 compact &#39;MK5&#39; chainrings and spider. NEW
404846,North London Dirt Ticket
403554,"Sram Force Calipers, 1x Derailleur and Cassette"
404849,FS: 34.9 Hope seatclamp black unused.
404851,54cm GT Strike Road frame/forks - retro 90’s vibes
404854,Mash SF Front Rack
404853,Park Tool 5.2 2-14nm torque wrench
404855,EXS R175 aero road bars 36 c-c brand new
404857,"FS: Hope 34.9 seat clamp, Deore Thumbies, 110mm Uno Alloy, Roam mount, Specialised Turbo 25c"
404858,Continental GP5000 700x28 (pair)
404859,"Free: ITM seatpost 27.0, 25mm layback, 265mm long"
402522,Wanted: Left crank arm. Square taper. 165mm. 
404862,FS | Airshot tubeless inflator - Tektro RX-6 mini v-brakes - 2x Panaracer GravelKing - 4x Pirelli inner tubes - BBB ParkingHook - Knog Oi bell
399670,"For Sale: 58cm Claud Butler Dalesman Touring bike, Reynolds 531st, Campag Record/Mirage"
404864,Cinelli Vigorelli
404863,Wanted - brompton frame - front section
299930,Mavic open pro sup with pmp hubs
404865,Fork Fest
404866,Genesis Equilibrium frame (with issues)
404867,S works recon gravel shoe
404869,Trek Madone 3.1 56cm in Oxfordshire
404871,Sidi shoes size 45 | spd-sl pedals | TRP Hy-Rd | FSA chainset
404875,Hutchinson Toureg 700x45 (pair)
404877,Rule 28 Aero Jersey - £40
404878,Mac ride kids seat
395576,Bike tools 
404883,Mad Bars! (bikepacking/ mtb)
404884,"Gravel Wheels: WTB ST Light i23 TCS rims on Formula Hubs, Panaracer Gravel Kings"
404885,3 x Conti GP5000 25mm
404888,FS: Brian Rourke 
401849,"Broken frame, who wants the parts? Campag Atlanta wheelset, 9 speed groupset"
404892,Condor Strada inline seatpost (27.2mm/350mm) silver
402319,"Bits and bobs - answer atac quill, campag 10sp cassette, 1 inch condor aheadset, some freebies"
397285,MUSA mullet Gary Fisher Pizza Rack pub bicycle 55cm
402353,"For Sale: £5 cheap and beater bits - stems, pedals, bars - and some nice Record Pista wheels with bonus Rat-track frame"
404894,"Bikepacking tent, mat, sleeping bag"
404895,"Specialized power saddle 155 ,Praxis works cranks  48-32 .Gravel WTB Ridder37c TCS tyres"
404896,"FS: Giant Omnium track bike bike, size L"
404897,Brompton M3L (2020) - Metallic Graphite
402708,FS: Chrome Warsaw 2.0
404903,Google Pixel 9 Pro 128gb - Mint Condition!
404904,BigXTop Rando Bag
404905,1 wk old blk Thomson layback post 27.2. Cannondale Hollowgram SL complete chainset.
404910,For sale - Wahoo Kickr
404912,Pair Ortlieb Gravel panniers &amp; Tortec ultralight rack
404913,26&#34; MTB disk wheel. Specialized Stout hub Mavic X223 rim
404916,Miura Carbon Wheelset / SRAM Force AXS D1 shifters / Carbon handlebar
384529,FS: Singular Osprey size Large - £450
404923,"Cannondale Road Warrior bouncy gravel/&#34;allroad&#34; bike, 56cm"
404924,LFGSS Road Jersey Medium
404925,"Specialized Allez 58cm Frameset inc. BB, Stem, front derailleur &amp; Bars"
404930,Ritchey Classic Zero (inline) seatpost-27.2mm
404935,Shimano tiagra 2x10 hydraulic disc brake shifters
402849,"FS Small mixte nunhead se15, freecycle / charity donation"
400384,"Agu Short Sleeve Jersey, Marble Pink (medium) £10"
396928,FS Birds of Colindale Ladies Mixte Step Through Bike 19&#34; 48cm with Mercian Built Wheels.  £90
393122,On One inbred 26&#39;&#39; &amp; Moda frame - No forks
404940,"FS: Bits box clear out: wheels, handlebars, baskets.+ bits"
404941,DMR ODUB Bars 31.8mm x 50mm rise
404943,Garmin Inreach Mini
404946,"SP dynamo hub disc mount,on a 32h H+Son Archetype rim."
404949,Couple of Chrome Messenger bags
402197,"Fixed wheels, Handlebars (Velo, Nitto), Stems, Seatposts, cage/pedal etc etc"
404950,Bikepacking Bags - Everything you need for a week away - £100
404952,Chorus 12v disc groupset
404951,Record 12 speed Groupset (Rim)
404954,Muddy fox courier comp 56/60cm frame 26er
392213,Raleigh Airlite100 Road Bike
391545,"Clipless Pedals ,ideal for the track"
404957,Restrap Rando Bag (Large)
404958,FS: 29er Boost Crankbrothers Synthesis Enduro Wheelset £200
404961,FS: Dura Ace FC-9000 Chainset
401741,"Restrap horizontal pedal straps, SKS 700c mudguards, Inline 31.8mm seatpost "
404962,Sidi SPD 
401867,Random bottle cages and Panaracer Pasela Tyres 700x28
404963,Specialized Hardrock Sport F&amp;F - £15
404965,FS: Sugino RD2 170 Black crank
404966,Gravel &#34;group set&#34;
404967,Hope Seatclamps x3
404968,Rock Lobster Team Tig 853
404969,CBT Italia Frame and Fork
403084,Giant SCR Flat bar rat bike. 
404972,Mercian complete bike for sale
404973,Free Turbo Trainer and tyre 
404974,"Croix de Fer 10, 2022 for sale"
404975,"2022 Brompton C Line Explore 6-spd Black Edition, Turkish Green, Mid Bar - £950"
404978,FS: Cinelli Mash Work size XL (58)
404979,"Bikepacking gear and shoes – Apidura, Carradice, Giro, Altura"
404980,Mercian -amended listing 
404981,Wanted: 1 inch carbon fork with mudguard eyes
404983,Last chance saloon - a small bits n bobs sale
404987,Problems solver shims 22.2mm to 31.8mm £15 posted 
398657,Vintage Retro Blue Specialised Hardrock Mountain bike frameset frame Araya Shimano Project- £10
396293,Basket! 
403646,Manvielle basket black 
404992,Royal Mail bike
398203,Chrome Industries Kursk AW 2.0 Pro Shoes size 7UK (fits like 8UK) BNIB
404996,Ortlieb velocity rucksack
404999,SRAM 10 Speed Disc mini groupset TRP Spyre
405005,Specialized pizza rack  £40 posted
405004,MTB 9 Speed Shimano Mini Groupset / Transmission - £20 posted
405003,Revelate handlebar harness - unused 
405007,For Sale - Serotta Tri-Colorado 55cm
405006,"Inner tubes brand new 700c, 26&#34;"
405014,Scott Speedster 40 rim brakes 
405016,"Rene Herse, Gravelking, Conti TT, Shimano Cassette, Easton 46T, D2Z, K-edge"
405018,Faggin track bike / Campag Record / Dura Ace / Thomson / Concor / Nitto / 
405020,Really good condition Shimano 105 5600 groupset
380011,freecycle 26&#39;&#39; tyres / shimano 7000 crankset 50-34 170mm 
405028,Drift Ghost X Handlebar Camera £50
405031,"New Brompton Stuff: Colour Touch Points, Toolkit and Puncture Pouch"
402722,BNIB Clark’s Originals Wallabees x 2
405033,LFGSS Milltag Cycling Caps - Pink
398572,FS: Kona Honzo ESD XL Frame plus dropper. 
401746,final box clear out - LAST CHANCE SALOON
405038,FS Two Cheap Front Road Wheels Rim Brake Good Condition Campag Record Bontrager Tubeless
405040,FS: Pashley Mailstar / Elephant Bike / Pronto etc. (size large)
405041,Swap / 2018 Trek Slash 9.7 XL
405042,Marzocchi bomber mx comp 2006 120mm travel
393925,FS: Seven Axiom SL titanium frame for mid-reach brakes 51.5x51.4cm
405046,Dawes Kingpin
405052,Brompton C-Line 12spd Medium (BNIB)
405053,"FS: vintage fillet-brazed Geoffrey Butler track frameset, 23 1/2&#34;, £120"
405055,Wahoo Bolt 3
405054,Garmin Rally Power pedals
405056,FS: Nitto B352 AA (albatross)
400378,FS: track/ fixed bits and pieces
405058,Swap; track cog
405059,FS: by.Schulz G2 suspension seatpost
405060,"FS: UNO 25.4 stem, Thomson faceplate, Blank 22.2 stem"
405061,FS: Pinarello Crono Scandium Pista frameset size 55 only 20 made!
405062,FS: Velocity B43 fixed wheels... blast from the past
405066,Shimano Ultegra FC-R8000 crank arms 175mm
405073,2 Dynamo Wheelsets
399531,Yeti SB115 C2 Mountain Bike Turquoise Medium NOS
405075,Fulcrum Racing Zero DB
405076,Arkane custom all road/alloy wheelset
405077,Free SS rear wheel - steel rim
405079,Free bike box and packaging N4
390761,Zipp SL Sprint stem 
405083,"FS: Magic Components Moth Bars, Manivelle Basket"
405084,Campagnolo Jersey bundle SS and X3 LS XXL 
405085,Precision 4iiii 3+ Powermeter - Shimano 105 R7000
405086,Prime 50mm carbon wheels. Rim brake.
405088,Planet X Pro Carbon - 57cm
405093,Fs: Prologo Zero II stn pro saddle
405094,Fs: USE Carbon alien seatpost
405095,free Triban 500 medium
405096,1&#34; threaded headset caged bearings - Free
405099,Ortlieb Ql1/ql2 Hook Inserts(OE166) 8mm - Free
405101,"Tubeless valves  - Muc-off, Hope, Reserve Filmore"
405103,condor tempo 55cm 
405104,"LvK Bikepack and Bikeparts Clearout: Snow Peak, Hope, SON, GRX etc"
405106,Nice bits
405107,For sale: Kink BMX custom kids bike - 12in wheels 
379551,For sale: Customised 12” kids BMX with Chris King
405111,Free: brand new Schwalbe Road Cruiser tyres 700x35c (pair) / Rigid / Tan wall
405110,Bafang 48v mid drive full complet kit + battery
405112,"Garage clear out. Basket, bags, bottle cages"
405117,FS: Vintage Sirius aluminum Track Frame 60cm XL
405119,Free bike giveaway
405120,Freecycle: Salclear TT / TT-X
405121,Mash SF slumworm Matt reyers size large. 
405122,Rotor Vegast Crank Set 
405126,For Sale: Woodrup Il Primo Steel Racing Bike
405127,Reilly Spectre XS titanium all road
405133,FS: Velo Orange Mojave nalgene/big bottle cage
405134,Carradice Super C Front Panniers
405136,FS: 56cm S-Works Tarmac SL2 (2005/06)
405139,Free cycle 700c btwin most of a bike 
405141,FS: Mavic Aksium QR disc wheelset 
405142,FS: 3T ARX team stem 120mm
405143,Quill stem and quill adapter
405145,For sale: New Shand Stoater Frame + Fork (Small)
405148,Chris King ISO / WTB ST I29 Wheelset (12x142mm + 15x100mm)
402640,"Summer clear out - Cantis, Ultegra cranks, 105 shifters, Mavic Cosmics etc etc."
405150,Parts o&#39; plenty
405156,Free Mavic Aksium wheel 
405159,Chris Marshall 54cm Columbus Dropped Seat Stays
405160,"Parts clear out, nice and cheap."
405163,Late 90s(?) Kona Explosif 18&#34; £300
405165,"26&#34; QR front wheel, Hope Mavic. £20"
405164,"BMC XRD-522 wheelset, XDR freehub"
403629,Pipedream ALICE - large frame set - light blue - cromo fork
383035,2x riser bars for beaters/commuters + Terravail Rampart 38
405168,For Sale - ZIPP Service Course SL 120mm
401403,Triple threat! Principia MSLE Pro 26&#34; MTB (medium I think)
405169,Raleigh 531 53cm? Full bike £200
405173,Budget immersive chain waxing pot
405176,For sale: Dog trailer for cheap!
405179,For Sale - Fizik Vento Argo R3 saddle
405178,For Sale - Pair of Brand new Pirelli P-Zero Road 28mm
405180,"Carbon Disc Wheelset - White Industries CLD Hubs, Arkane Rims"
405181,Van Nicholas Ventus for sale (M)
405184,Montague Boston (pimped) size Large
405183,On One inbred monster crosser (Large)
405185,Pirelli P-Zero race TLR 30mm PAIR
397071,Campagnolo Chorus Ultra Torque 10 speed carbon chainset 53/39 + BB cups
401733,Trek FX2 Large hybrid
294757,FS: 2007 Cannondale System Six team Si Carbon/Raw Aluminium Frame and fork. Size 54
405197,Cad 2 frameset and Holand fixed gear
405196,Cannondale caad 2 and Holland fixed gear 
399029,Listed Elsewhere - Trek 800 MTB ParentBiek fodder
405201,11 speed Shimano cassette clear out 
405203,Genesis Vagabond XL 
405204,Free to collect - 90s MTB Bianchi Project NTH
405205,FS Bell Super DH MIPS helmet
405206,"Unused 27.5+ and 26 tyres, Cycloc solo rack, all freecycle"
405207,X Fusion Velvet RL2 29&#34; fork (non boost ta)
405209,2016 Cannondale Synapse 61 cm
405210,Footwear
405212,£180 Specialised Hard Rock 17”
405211,BSpecialised Hard Rock 17”
405213,damaged Zeus Pista Crankset 170mm 53T for parts £5
405215,172.5 Shimano Double Crankset 11 Speed (52/36T) FC-RS510
405216,DMR V8 Pedals silver   - New £20
405218,FS: Omnium Cargo Wifi Large Black
405217,Swift Industries Paloma Handlebar Bag
405220,"For Sale: Trek Émonda ALR Road Bike  – Size 58cm – Upgraded Fizik Cockpit &amp; Saddle – £1,050 ONO"
405219,Brooks Swallow saddle
405222,Tune Speed needle £100
402461,3x Michelin Power Mud TLR 33mm more like 2.5 one BNIB £30 or swap for 35-40mm tubeless Gravel slicks (No Gravel Kings)
405226,Shimano ME700 pedals 
405228,Trimtals Bike Shed
405232,"Mash Steel SS (S, 53cm) in black rainbow"
405233,Joblot beater/old MTB parts for free/donation to forum
405234,Cargo Bike - Bullitt  Larry vs Harry 
405235,FS: SRAM Red Aerolink brake calipers (pair)
405237,RockShox Monarch RT3 DebonAir shock 
405239,"SRAM Force 22 BB30 crankset (172.5 mm, 50/34)"
405241,2016 cotic escapade small
405242,FS: Manivelle Porteur basket/rack
405245,Powertap P1 dual-sided power pedals (faulty)
405249,FS | Marin Bobcat Trail Edge E4 2011
405251,"FS: Orbit Tri 650 with Spinergy XAero wheels, rolling chassis"
397098,"Road/Track/Misc stuff - Deda Low Rider Bullhorns, Vision TT brakes, BBs and more"
405253,"Cargo fork, MKS, Shimano, Nitto, SRAM"
405254,Colnago Master AD4 54 cm sq 5.7k dream build few hundred dry km 100% mint £2700
405255,Free Hamax Bike seat
405256,Dawes Double Edge 21”/17” Tandem - £250
405258,Viner Special Corsa - Reynolds 531 Steel - 61 x 59cm - Vintage Road Racing Bicycle
405260,2 x Hope RS4 Centrelock wheelsets (and Pro4 freehub)
405259,FS Press fit BB and FREE/BEER Shimano DX pedals (one needs servicing)
405262,2x Pirelli Cinturato Velo 700x32mm
405264,Mtb freecycle: blue dmr v12 pedals with play but good bearings; ugly but OK tubeless maxxis ardent 29er tyre
405265,Surly Straggler 54
394328,FS: Surly Disc Trucker - almost new 
405267,"FS: Brompton bags, saddle, Uniqlo, shoes, Alpkit, other bits"
405269,For Sale - Zipp 404 Front Wheel Rim Brake Clincher - £125
405272,FS: Riese &amp; Muller Load 60 Cargo Bike
405273,Dura Ace bar end shifters 
405275,***BLURPLE*** Omnium Cargo - LARGE Size - blingBling
405274,FS: Giant Defy 4 Small
405277,"Cannondale CAAD 12 frameset (rim brake) + Rotor 3D Chainset (165mm), C-Bear ceramic bb, XL 60cm"
405279,Wald 137 / Sugarloaf / Bentley Top Cap
405282,Kask Mojito 3 Helmet - XL
405283,For Sale - Rear Wheel SunXCD Hub built with DT Swiss 511 Rims Alu Brake Track/Tubless Compatible - £50
405284,For Sale - Elite Quick-Motion Rollers - £120
405285,Shimano ES600 pedals and SH51 cleats
405286,FREE: FFWD carbon rear wheel 700c. 
405288,Thomson post
405289,WANTED: Fairlight Secan 2.5 in 54t
405290,FS: Voile Rack Strap
405292,FS: Restrap Frame Strap
405291,"For Sale ; Campag Mirage Brakes , New Bottom Bracket &amp;Rear"
405295,WANTED: 55/56cm gravel bike w/ front and rear pannier attachment points
405296,Pas Normal Studios Escapism Bib Shorts - Black - Medium
405297,Trek Stache 29+ Medium. XT Thomson Rockshox DTSwiss £600
396921,FS Dolan Pre Cursa 57cm Price Drop £295
